iter	Passed	Remaining
0	2	575
1	5	505
2	8	529
3	10	526
4	13	517
5	15	508
6	18	499
7	20	495
8	23	492
9	25	490
10	28	491
11	31	488
12	33	485
13	36	482
14	38	479
15	41	475
16	44	473
17	46	471
18	49	468
19	51	465
20	54	462
21	56	461
22	59	459
23	62	455
24	64	454
25	68	455
26	70	453
27	73	452
28	76	451
29	79	450
30	82	447
31	85	446
32	87	444
33	90	442
34	93	439
35	95	437
36	98	434
37	101	431
38	103	428
39	106	425
40	109	424
41	112	421
42	114	419
43	117	418
44	120	415
45	123	412
46	126	410
47	128	408
48	131	404
49	134	402
50	136	398
51	139	396
52	142	394
53	145	392
54	147	389
55	150	387
56	153	385
57	156	382
58	160	382
59	163	380
60	165	378
61	168	375
62	171	373
63	174	371
64	177	369
65	180	367
66	184	365
67	187	363
68	190	361
69	193	359
70	196	357
71	199	354
72	202	352
73	205	349
74	207	346
75	210	343
76	213	341
77	216	338
78	219	336
79	222	333
80	225	330
81	227	327
82	230	325
83	233	322
84	237	320
85	240	318
86	242	315
87	245	312
88	248	309
89	251	306
90	253	303
91	256	301
92	259	298
93	262	295
94	264	292
95	267	289
96	269	286
97	272	283
98	275	281
99	278	278
100	281	275
101	283	272
102	286	269
103	289	266
104	291	264
105	294	261
106	297	258
107	300	255
108	302	252
109	305	249
110	308	247
111	311	245
112	314	242
113	317	239
114	320	236
115	323	234
116	325	231
117	328	228
118	330	225
119	333	222
120	336	219
121	338	216
122	341	213
123	344	211
124	346	208
125	349	205
126	351	202
127	354	199
128	357	196
129	359	193
130	362	190
131	364	187
132	367	185
133	370	182
134	372	179
135	375	176
136	378	174
137	381	171
138	383	168
139	386	165
140	388	162
141	391	159
142	393	157
143	396	154
144	399	151
145	401	148
146	404	145
147	406	142
148	409	140
149	411	137
150	414	134
151	418	132
152	421	129
153	423	126
154	426	123
155	428	120
156	431	118
157	434	115
158	436	112
159	439	109
160	441	107
161	444	104
162	447	101
163	449	98
164	452	96
165	455	93
166	457	90
167	460	87
168	463	84
169	465	82
170	468	79
171	470	76
172	473	73
173	476	71
174	478	68
175	481	65
176	483	62
177	486	60
178	488	57
179	491	54
180	493	51
181	496	49
182	498	46
183	501	43
184	503	40
185	506	38
186	509	35
187	511	32
188	514	29
189	517	27
190	519	24
191	522	21
192	524	19
193	527	16
194	530	13
195	532	10
196	535	8
197	538	5
198	540	2
199	543	0
