iter	Logloss
0	0.6106568179
1	0.5409833848
2	0.4784563386
3	0.4249378505
4	0.3781621366
5	0.3359711415
6	0.3024135016
7	0.2774234558
8	0.2502912936
9	0.2287591324
10	0.2106939886
11	0.1988765385
12	0.1883962763
13	0.1801062715
14	0.1705848686
15	0.1628896183
16	0.1557218908
17	0.1515272181
18	0.1464758298
19	0.143427692
20	0.1389372025
21	0.1356106575
22	0.1326574423
23	0.1303509025
24	0.1263690808
25	0.1244032462
26	0.1229833033
27	0.1214198455
28	0.1185689844
29	0.1166303075
30	0.1150908373
31	0.1136978736
32	0.1121844909
33	0.1108061346
34	0.1093694964
35	0.1084155849
36	0.1072403331
37	0.1059602879
38	0.1048940011
39	0.1041427752
40	0.1033983397
41	0.1027704875
42	0.1016014343
43	0.1011739352
44	0.1007020544
45	0.1001365155
46	0.09933557044
47	0.09851029712
48	0.09781873492
49	0.09752548263
50	0.09701568475
51	0.09624801466
52	0.09577032983
53	0.09508458371
54	0.09442888853
55	0.09414332511
56	0.09366541592
57	0.09328287704
58	0.09274784451
59	0.09237135987
60	0.09203711207
61	0.09130258117
62	0.09111188016
63	0.09064040598
64	0.09020644798
65	0.08984375825
66	0.08944550091
67	0.08888056134
68	0.08834471999
69	0.08790582135
70	0.08767437663
71	0.08737811872
72	0.08711284524
73	0.08647703945
74	0.08611742613
75	0.08556219073
76	0.08507060293
77	0.08469767372
78	0.0843925481
79	0.08422703009
80	0.08372321362
81	0.08348641863
82	0.08306671465
83	0.08268313552
84	0.08233351898
85	0.08203293731
86	0.08162646036
87	0.0814209613
88	0.08092128836
89	0.08051413815
90	0.08018618218
91	0.07971412746
92	0.07926440256
93	0.07898686887
94	0.0787758214
95	0.0786130643
96	0.07820263373
97	0.07797942204
98	0.07753086651
99	0.07739837058
100	0.07724493887
101	0.07709553533
102	0.07677613441
103	0.07640067695
104	0.07618101263
105	0.07601460605
106	0.07559723843
107	0.07539489546
108	0.0751005585
109	0.07483270948
110	0.0744179428
111	0.0741127705
112	0.07386214875
113	0.07339460204
114	0.07296347971
115	0.07269453129
116	0.07257007535
117	0.0719456788
118	0.07168671276
119	0.07141712598
120	0.07117551179
121	0.07077383516
122	0.0703674161
123	0.07003589646
124	0.06979565745
125	0.06964265964
126	0.06951657864
127	0.06908635502
128	0.068875182
129	0.06840281607
130	0.06811663496
131	0.06789361626
132	0.06752384272
133	0.0674080234
134	0.06715621387
135	0.06699655452
136	0.06665456682
137	0.06655099191
138	0.06628967561
139	0.06574970267
140	0.06545915952
141	0.06500523542
142	0.0648938675
143	0.06446919915
144	0.06427728559
145	0.06398288422
146	0.06381004315
147	0.06329840354
148	0.0631643704
149	0.06308216732
150	0.06297358179
151	0.06279734491
152	0.06269379917
153	0.06246447876
154	0.06214559464
155	0.06203401298
156	0.0619557061
157	0.06189841083
158	0.06173249538
159	0.06135205794
160	0.06114292668
161	0.06092091226
162	0.06072383378
163	0.06052975343
164	0.06044030933
165	0.06026951948
166	0.06019098061
167	0.06010042141
168	0.05967638545
169	0.05951846948
170	0.05932077661
171	0.05904093706
172	0.05853157729
173	0.05841517727
174	0.05824071443
175	0.05817000053
176	0.0578824937
177	0.05763647915
178	0.05757139517
179	0.05751018926
180	0.05710684423
181	0.0570458025
182	0.05686838851
183	0.05676562761
184	0.0567106972
185	0.05655336111
186	0.05621979064
187	0.0560072958
188	0.05569550604
189	0.0555599997
190	0.05531066164
191	0.05517813397
192	0.05512125928
193	0.05482218332
194	0.05442541127
195	0.05423961346
196	0.05400581087
197	0.05371134133
198	0.05349716509
199	0.05344120833
